I need a new gaming laptop with lots of RAM. For gaming, I also want a keyboard that is comfortable to type with.	3	2	5	5	8
My daughter need a laptop for online learning. She will be using it for science fair research, it should not be lack and slow.	0	1	0	1	5
I want a laptop mostly use for school, work, and occasional gaming. I hope it is aesthetically appreciated with sleek design, look more stylish; and matte screen display for gaming.	3	6	3	8	3
I want to play high FPS game on the laptop. The display must work under high settings. 	3	2	5	5	8
I want a solid machine, but I have quite tight budget. All I need is fast process and reliable.	3	1	5	3	6
I want to buy a laptop for watching video. It should work with wifi connection and with good screen resolution.	0	1	0	1	5
I want to buy a laptop mainly for online streaming so the processor should be fast and smooth under heavy workload. Keyboard should be comfortable to type with.	4	6	4	9	6
I want an inexpensive laptop for writing, accessing the Internet on the go. My family are all using Apple but Apple is rather experience. I want something is durable and fun.	0	0	0	0	2
I want a lightweight netbook for watching YouTube video. Viewing angle cannot be to narrow, color and graphic should be nice and clear. I don't want freezing and lags during videos.	0	9	0	2	4
I want a laptop for surfing internet. Mostly I will surf the internet on it so it should allow me open tabs without lags and freezes. Apart from that, I want one is solid and small.	0	9	0	2	4
I am looking for a laptop for work and light gaming. I don't want to buy another graphic card and replace it myself to I hope the laptop have good graphic and monitor.	3	6	3	8	3
I would like to have a laptop with gorgeous display for watching videos. Also, good speakers are also needed. I also appreciate to have one with light and long battery life.	3	6	3	8	3
I am going to buy a laptop for image and video editing. For this purpose, the screen must be good, clear with high resolution. It should be responsive during editing.	3	9	3	6	0
I want to buy a laptop for development so it should handle all the rendering smooth and fast. I prefer with SSD for fast processing.	3	1	5	3	6
I am a college student. All I need is a laptop for school and I don't have a lot budget on it. I am ooking for a cheap laptop for my day-to-day activities.	0	0	0	0	2
I want a powerful computer that can hold tons of data. I want the computer have external battery so I can replace the battery myself without going to repair shop.	3	3	4	8	3
I will purchase a laptop that is very durable.It will be used for work so I want it is lightweight and portable.	0	0	0	0	2
I want to have a laptop that have excellent battery life. I don't want to take along the charger when I out of my home. I hope there is no fan noise problem.	3	1	5	3	6
My daughter need a computer since her school doesn't offer a computer class. She is 8 years old and I am a MacBook Air user. I hope something is easy to use for her.	0	0	0	0	2
I want to buy a computer to stream music online. Sufficient internal storage is enough for handling simple tasks. I hope it can have nice sound quality and able to insert SD card.	0	1	0	1	5
I don't really have high expectation but I want a laptop with fast processor. I wish it can have useful ports such as USB-C or 3.0 port.	3	6	3	8	3
I am going to buy a laptop for my 12 years old child for school work and playing game with her friends online. Not really need to be high-end machine, but durable is my concern. The build quality should be sturdy.	0	9	0	2	4
I am looking for an alternative to a tablet. I expect the device is fast, light with crystal-clear display.	0	0	0	0	2
I am going to back in school for online classes. I want a laptop with touch screen.	3	3	4	8	3
I am looking for a laptop for video editing and gaming video capture for my Youtube channel. Therefore, I need it to render fast, no lags during gaming and nice graphic.	3	7	4	8	3
I want to buy a laptop mostly just to connect to my TV and watch Youtube video. I hope it could have functional connectivity to recognize my external device.	0	1	0	1	5
I am looking for a laptop for grad school. I care about the sound system. The sound needs to be loud and clear.	0	0	0	0	2
I am looking for a laptop for photo editing and programming. It should equip with large display, but light weight. I want the keyboard have good keys travel.	4	6	5	4	3
I want a fast computer, not only have great build and look sturdy. I will perform heavy workload like play games and Visual Sudio for school, so it should have excellent screen and lightweight to bring along.	3	6	3	8	3
I need a computer for media play and simple web browsing. Mostly for watching streaming video so the screen should be great.	3	1	3	7	5
I am looking for a gaming laptop that is thin and light. For gaming, the processor should be fast and powerful. I hope it has nice design.	3	9	3	6	0
I need a laptop from watching video streams. It will just for school and minimal tasks such as browsing. Lightweight is a must for me and I want it with good battery life.	0	0	0	0	2
I don't really have budget, but looking for a laptop with good value to invest on. I want the fan is always silent and with fantasic battery. Beautiful screen for reading is needed.	4	6	5	4	3
I want to purchase a laptop that is light and durable. CPU should be capable for most of the games required specs.	3	2	5	5	8
I want a laptop with a matte, non touch screen. I hate the shiny screens so the matte is a must. It will be use for photo editing and some gaming, processor must be powerful.	3	9	3	6	0
I will buy a laptop to game on the road and to edit my videos from anywhere in the house or country. It should have fast processor and power graphic card.	3	2	5	5	8
I want a functional laptop that can use whole day. It should have good battery life. I want it is light weight with fast processor.	3	6	3	8	3
I will use the USB ports quite a lot for input and output. I am always afraid to break the computer so I hope the ports are not to tight and easy to remove. Data transfer speed should be fast too.	3	3	4	8	3
I want a computer that is lightweight enough and portable. Battery life is preferred to last whole day. 	3	1	3	7	5
I want a good resolution laptop for watching movies, with a fairly large hard drive and good response. 	3	7	4	8	3
I want a laptop with lighted keyboard and wide screen. It seems cool to have lighted keyboard, like professional gamer.	4	6	4	9	6
I need a laptop for browsing the internet. It should be easy to use. I want a large keyboard with in, which makes typing more easy.	0	0	0	0	2
I want a light weight laptop. It should start up fast and the battery should last a long time.	3	3	4	8	3
I am looking for a small laptop to browse the internet, create text/spreadsheet/other types of documents, stream shows, webchat. Bigger screen and with a keyboard are needed.	0	0	0	0	2
I am a student and want a small laptop for the basic purpose of email, word processing and web surfing (videos). 	0	1	0	1	5
I would like to buy a small and light weight laptop. I want it to be fast.	0	1	0	1	5
I am looking for a laptop for work. I want it to be fast in term of process.  Also, it must be very portable that I can carry as effortlessly one-handed.	4	6	5	4	3
I want a fast laptop. I have Android phone and I am used to the google framework. 	0	0	0	0	2
I need something small and compact for my student teaching. Something I can use for typing up my thesis, grades, and papers. I want something that I can carry around with me that is lightweight.	0	0	0	0	2
I am looking for a laptop with nice touch screen. I also want it last from a day.	3	3	4	8	3
I would like to get a new device for myself to reading books around my house without always plugging to charger. Battery life and lightweight are preferred. I want a great display to read clearly.	4	6	5	4	3
