text	screen	cpu	ram	hdisk	gcard
Great laptop for the price. It meet or exceeded all my expectations after reading many of the reviews on here and from other research online. My last laptop was an Asus that had held up very well and still performs pretty well, so I wanted to stay with a brand that I've been able to rely on. The fingerprint sensor makes logging in a breeze and it stays up from the scan nearly instantly. Occasionally there is a little lag but nothing to bad. This has everything I need for my usage and I'll probably never touch more than half the memory but it's nice to have such a large amount of storage just in case. I've been using it for about a month and a half and no issues have come up with it.	3	7	3	8	6
Bought this computer (about 3 months ago) because I wanted something mid range that was travel friendly and could handle basic gaming. I'm happy to say that this laptop meets all of those criteria. Super light weight and boots up fast. I can play league of legends for hours without any issue. Some points that may be helpful to some people: My computer crashed after playing games and having a video open in Chrome. From my experience the computer life is no where near what is advertised. It's more like 5-6 hours rather then 10. Also, a bit disappointed that it didn't come with a longer, more sturdy power cord with a ground. Just came with a standard two pronged power adapter. All that said though, I'm very happy with my purchase. Definitely a good buy if you're looking for something travel friendly, and something that can handle standard tasks plus a little more.	3	7	3	8	6
As an experienced Windows 10 user, this laptop was absolutely beyond my expectations after I purchased it. I've had it for almost 3 months and the performance is amazing. It's very fast even on slower internet speeds, and weighs very little with a very sleek design. I can store almost anything with the storage capabilities. I rated this laptop 5 stars because I couldn't imagine anything better. The only thing I would change if I could is the quality of the webcam. It's low pixel and not the best for video chatting. The speakers are okay with adequate bass. I've only had Dell laptops before but I will definitely be purchasing Asus again in the future.	3	7	3	8	6
"A great laptop. The weight is a killer spec. Only 1.6 kilogram which is 1.5 times less then my previous 15"" laptop. The screen is ok (better then my previous laptop but not as good as my desktop). SSD+HDD combo is good if you need both speed and storage. I initially thought that just SSD would be a better option so it would be a little bit lighter and spent less power (but would have less storage). Battery is disappointing a little bit (it is not a long lasting one. I initially thought it would be enough for a day, but it is actually for 3-5 hours of work).I like the keyboard and touchpad. As well as fingerprint which allows to log in quickly.Overall great product."	3	7	3	8	6
This is a great computer, be it a laptop or a vivo book. No matter what you call it it works. I love the metal body and the finish on it. It has all the things I wanted including ,i7, I have used Asus help/chat line several times and they have been great about walking me through any problem I was having.	3	7	3	8	6
This was purchase for my wife. She loves it. She is very impressed with the performance. The slim, light weight package is a plus.	3	7	3	8	6
This product is great, and I would highly recommend it.	3	7	3	8	6
Great Screen Size and not too Heavy, Thinner than most. Amazon Prime Delivery Delayed	3	7	3	8	6
I have had this laptop for a few days now and I love it! It is very fast. The only thing that I wish it had (and I knew this before purchasing) is a numeric keypad, so I have to use the number buttons on the top. The fingerprint scanner is also a very nice feature.	3	7	3	8	6
Lightweight and has solid state drive which makes it start up super fast. I also like that the keyboard design helps keep it clean, My previous laptop accumulated all sorts of stuff between the keys. However it is a bit too sensitive for me and any small touch is interpreted as a movement. Also the battery life does not 6 hours as stated.	3	7	3	8	6
It’s so lightweight! I’ve had it for about two months. Don’t love the mouse/trackpad at all, but that’s easily solved by using a plug in.	3	7	3	8	6
Light, good size screen, fast, and reliable!	3	7	3	8	6
I bought this on impulse, I didn't intend to buy another laptop for at least two or three years.But after seeing my daughter with a computer that had an SSD, I will admit to jealousy.My old computer took about three minutes to start and was much slower than her's was and I guess that stuck in my thoughts.I was idly looking on here for another Asus that had an SSD and couldn't find one for my normal five hundred dollars and under price when I clicked on this and was like a schoolgirl with a crush.The processor, HD screen, SSD, plus another 1TB memory, I added it to my cart and bought it.I had regret for a few days until it came and I opened the box and saw it, I had been intending to return it but, instant puppy-love hit me again.Three people have asked to buy my older computer, but I have refused because I still feel an attachment for the old one.	3	7	3	8	6
Love this! I was hesitant on buying an Asus just because I've always been a Mac girl, but I'm very pleased with this so far.	3	7	3	8	6
Absolutely LOVE this laptop. Very lightweight.	3	7	3	8	6
Turns on quickly. Strong wireless connection. Very portable and light weight. Fast processing. Probably the best computer I've ever purchased.	3	7	3	8	6
Typing responsiveness is fast, log in time fast, overall performance fast. This company has taken laptop use to a whole new level. I use it for school and have no problem paring it via Bluetooth to any other device necessary.	3	7	3	8	6
I bought this for my son, a first year college student, and he is very pleased with the performance with this machine.	3	7	3	8	6
Awesome exactly what I expected best laptop ever....	3	7	3	8	6
Very happy with this computer! I bought it to replace an older ASUS which served me faithfully for eight years. Was time to replace it with another ASUS.	3	7	3	8	6
Love this computer! Great purchase for the money. It's quick and reliable. No complaints!	3	7	3	8	6
The keyboard failed within a month and a half. I tried communicating with Asus but they did not help. Amazon let me return it late but I only got a refund for 80%.	3	7	3	8	6
Love it. Received in good quality and with backlit keyboard. However the excel inside need to be re-installed for the account keeps showing unlicensed. The 15.6 inch screen looks great.	3	7	3	8	6
Great price, great features and a good looking laptop!!!	3	7	3	8	6
This computer DOES NOT WORK WITH ANY HEADSET/MIC. Per Tech Support, if it uses a headphone, it cannot also use a mic. RIDICULOUS! DO NOT BUY THIS IF YOU WILL EVER WANT TO USE A HEADSET/MIC!	3	7	3	8	6
Don’t get me wrong: this laptop is light years ahead of any computer I have ever owned. It is slim, light, fast, great looking… I really wanted one that had an SSD and hard drive so I could work quickly but store a lot of photographs and at work. But for streaming video it is terrible – the sound is very quiet and very muffled. I don’t want to have to get external speakers or wear headphones every time I want to watch a show. Haven’t decided if I’m going to return it but I’m very disappointed.	3	7	3	8	6
I was the best choice! I am so happy with this purchase	3	7	3	8	6
CPU problem, fan overruns most of the time (even when simple websites in use) over %100, freezing and not responding to mouse pad. Returned for an another unit...	3	7	3	8	6
nice screen. like the touch pad.	3	7	3	8	6
Absolutely wonderful! works well and just what i needed.	3	7	3	8	6
Excelente producto, recomendable!	3	7	3	8	6
nice laptop...quick and responsive.	3	7	3	8	6
Fan was making noise.	3	7	3	8	6
Excelente pc	3	7	3	8	6
Very good👌	3	7	3	8	6
Amazing computer. Does everything I want it to. Speakers are crap and so is webcam	3	7	3	8	6
my laptop is shutting down 2-3 times in week showing errors always different i tried contact product support twice and nobody answered to me and when i contacted ASUS support service they told me what i need to do and on the end they told me that it has internal issue but seller or even product support is not reacting on my emails ...	3	7	3	8	6
